收藏台,#genre#
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路4』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$LR•IPV4『线路5』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路6』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$LR•IPV4『线路7』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路1』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路2』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路3』
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$LR•IPV4『线路1』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路1』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路3』
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路4』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路5』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路6』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路7』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路8』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路9』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路10』
台湾,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路1』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$LR•IPV4『线路2』
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8$LR•IPV4『线路3』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$LR•IPV4『线路4』
中天新闻,http://211.72.65.236:8541/.m3u8$LR•IPV4『线路5』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$LR•IPV4『线路6』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路7』
中天新闻,http://132.226.230.69:5050/litv/4gtv-4gtv009$LR•IPV4『线路8』
中天新闻,http://103.193.151.158:8500/live.m3u8?c=1$LR•IPV4『线路9』
中天新闻,http://103.193.151.158:8500/live.m3u8?c=3$LR•IPV4『线路10』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc$LR•IPV4『线路11』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路12』
中天新闻,http://211.72.65.236:8541/.m3u8$LR•IPV4『线路13』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路14』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$LR•IPV4『线路15』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$LR•IPV4『线路16』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$LR•IPV4『线路17』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路18』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路19』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路20』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路1』
寰宇新闻,http://132.226.230.69:5050/litv/litv-longturn14$LR•IPV4『线路2』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路3』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$LR•IPV4『线路4』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路5』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路6』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$LR•IPV4『线路7』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路8』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路2』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$LR•IPV4『线路3』
台视新闻,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f$LR•IPV4『线路4』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$LR•IPV4『线路5』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$LR•IPV4『线路6』
台视新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv051$LR•IPV4『线路7』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路8』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路9』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$LR•IPV4『线路10』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$LR•IPV4『线路11』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4『线路12』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$LR•IPV4『线路13』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$LR•IPV4『线路14』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$LR•IPV4『线路15』
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$LR•IPV4『线路16』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$LR•IPV4『线路17』
台视新闻,http://103.193.151.158:8500/live.m3u8?c=9$LR•IPV4『线路18』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$LR•IPV4『线路19』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv$LR•IPV4『线路20』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$LR•IPV4『线路21』
台视新闻,http://132.226.230.69:5050/litv/4gtv-4gtv051$LR•IPV4『线路22』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$LR•IPV4『线路23』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$LR•IPV4『线路24』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$LR•IPV4『线路25』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$LR•IPV4『线路26』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路27』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$LR•IPV4『线路28』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$LR•IPV4『线路29』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路1』
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$LR•IPV4『线路2』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$LR•IPV4『线路1』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$LR•IPV4『线路2』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$LR•IPV4『线路3』
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073$LR•IPV4『线路4』
TVBS,http://211.72.65.236:8575/.m3u8$LR•IPV4『线路5』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$LR•IPV4『线路6』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$LR•IPV4『线路7』
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$LR•IPV4『线路8』
TVBS,http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$LR•IPV4『线路9』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路1』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路2』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路3』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路4』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路5』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路6』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路7』
TVBS新闻,http://132.226.230.69:5050/litv/4gtv-4gtv072$LR•IPV4『线路8』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路9』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$LR•IPV4『线路10』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路11』
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路12』
TVBS新闻,http://103.193.151.158:8500/live.m3u8?c=5$LR•IPV4『线路13』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路14』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路15』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$LR•IPV4『线路16』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路17』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路18』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路19』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路20』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路1』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路3』
TVBS欢乐,http://132.226.230.69:5050/litv/4gtv-4gtv068$LR•IPV4『线路4』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路5』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路6』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路7』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路8』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路12』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路13』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路14』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路15』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路18』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路19』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路20』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路21』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路1』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$LR•IPV4『线路2』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8$LR•IPV4『线路3』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$LR•IPV4『线路4』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$LR•IPV4『线路5』
东森新闻,http://211.72.65.236:8540/.m3u8$LR•IPV4『线路6』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$LR•IPV4『线路7』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路8』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路9』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$LR•IPV4『线路10』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$LR•IPV4『线路11』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路12』
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$LR•IPV4『线路13』
东森新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv152$LR•IPV4『线路14』
东森新闻,http://free.xiptv.x10.bz/kudou.php?id=75$LR•IPV4『线路15』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路16』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路17』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$LR•IPV4『线路18』
东森新闻,http://211.72.65.236:8540/.m3u8$LR•IPV4『线路19』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$LR•IPV4『线路20』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路21』
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$LR•IPV4『线路22』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$LR•IPV4『线路23』
东森新闻,http://211.72.65.236:8540/.m3u8$LR•IPV4『线路24』
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路1』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$LR•IPV4『线路2』
东森综合,https://f27.eggonnetus.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$LR•IPV4『线路3』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路2』
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$LR•IPV4『线路3』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路4』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$LR•IPV4『线路5』
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8$LR•IPV4『线路6』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路7』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路8』
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$LR•IPV4『线路1』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路2』
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$LR•IPV4『线路3』
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$LR•IPV4『线路4』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$LR•IPV4『线路1』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$LR•IPV4『线路2』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路1』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路2』
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$LR•IPV4『线路3』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$LR•IPV4『线路4』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路5』
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv155$LR•IPV4『线路6』
民视,https://stream1.freetv.fun/min-shi-4.m3u8$LR•IPV4『线路7』
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv002$LR•IPV4『线路8』
民视,http://211.72.65.236:8504/.m3u8$LR•IPV4『线路9』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$LR•IPV4『线路10』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路11』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路12』
民视,http://211.72.65.236:8504/.m3u8$LR•IPV4『线路13』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$LR•IPV4『线路14』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路15』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$LR•IPV4『线路16』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$LR•IPV4『线路17』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$LR•IPV4『线路18』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8$LR•IPV4『线路1』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv$LR•IPV4『线路2』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$LR•IPV4『线路3』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$LR•IPV4『线路4』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路5』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$LR•IPV4『线路6』
民视新闻,http://132.226.230.69:5050/litv/litv-ftv13$LR•IPV4『线路7』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8$LR•IPV4『线路8』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路9』
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA$LR•IPV4『线路10』
民视新闻,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db$LR•IPV4『线路11』
民视新闻,http://23.224.49.18:8866/haiou.php?id=litv-ftv13$LR•IPV4『线路12』
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$LR•IPV4『线路13』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路14』
民视新闻,http://103.193.151.158:8500/live.m3u8?c=4$LR•IPV4『线路15』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路16』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8$LR•IPV4『线路17』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8$LR•IPV4『线路18』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8$LR•IPV4『线路19』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$LR•IPV4『线路20』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$LR•IPV4『线路21』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8$LR•IPV4『线路22』
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路23』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8$LR•IPV4『线路24』
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8$LR•IPV4『线路25』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8$LR•IPV4『线路26』
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8$LR•IPV4『线路27』
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$LR•IPV4『线路28』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb$LR•IPV4『线路1』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$LR•IPV4『线路2』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路3』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$LR•IPV4『线路4』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路5』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路6』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路7』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$LR•IPV4『线路8』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$LR•IPV4『线路9』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$LR•IPV4『线路10』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$LR•IPV4『线路11』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路1』
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路2』
民视第一,http://132.226.230.69:5050/litv/4gtv-4gtv003$LR•IPV4『线路3』
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2$LR•IPV4『线路4』
民视第一,http://free.xiptv.x10.bz/kudou.php?id=50$LR•IPV4『线路5』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$LR•IPV4『线路6』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$LR•IPV4『线路1』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$LR•IPV4『线路2』
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路3』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路4』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路5』
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路6』
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$LR•IPV4『线路7』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路8』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$LR•IPV4『线路9』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$LR•IPV4『线路10』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路1』
台视财经,http://132.226.230.69:5050/litv/4gtv-4gtv056$LR•IPV4『线路2』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路3』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路4』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$LR•IPV4『线路5』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$LR•IPV4『线路1』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e$LR•IPV4『线路2』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$LR•IPV4『线路3』
三立新闻,http://211.72.65.236:8543/.m3u8$LR•IPV4『线路1』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8$LR•IPV4『线路2』
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY$LR•IPV4『线路3』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8$LR•IPV4『线路4』
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$LR•IPV4『线路5』
三立新闻,http://132.226.230.69:5050/4gtv/229$LR•IPV4『线路6』
