收藏台,#genre#
NewTV 哒啵电竞,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=no$LR•IPV4『线路2』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=40u1wu$LR•IPV4『线路3』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=4t5lg3$LR•IPV4『线路4』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=mzxn4l$LR•IPV4『线路5』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=06zcwd$LR•IPV4『线路6』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=ugxuj7$LR•IPV4『线路7』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=aqk34i$LR•IPV4『线路8』
NewTV 哒啵电竞,https://vip.taoiptv.cn/source/itv.php?id=NewTV哒啵电竞.m3u8&sign=ld46pu$LR•IPV4『线路9』
SiTV 动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$LR•IPV6『线路1』
SiTV 动漫秀场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•IPV6『线路1』
SiTV 都市剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8$LR•IPV6『线路1』
SiTV 法治天地,http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•IPV6『线路1』
SiTV 欢笑剧场,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 欢笑剧场-4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8$LR•IPV6『线路1』
SiTV 金色学堂,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$LR•IPV4『线路2』
SiTV 劲爆体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 乐游,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 七彩戏剧,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$LR•IPV4『线路1』
SiTV 生活时尚,http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$LR•IPV4『线路1』
香港,#genre#
凤凰卫视,http://211.72.65.236:8577/.m3u8$LR•IPV4『线路1』
凤凰卫视,http://211.72.65.236:8576/.m3u8$LR•IPV4『线路2』
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路3』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路4』
凤凰卫视,http://211.72.65.236:8576/.m3u8$LR•IPV4『线路5』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路6』
凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路1』
凤凰卫视资讯台,http://148.135.6.135:65000/youtube/HFib76ySpbU$LR•IPV4『线路2』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路4』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路5』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路6』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路7』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路8』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路9』
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$LR•IPV4『线路10』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路11』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路12』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路13』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路14』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路16』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路17』
凤凰香港,https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$LR•IPV4『线路18』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路19』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路20』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路21』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路22』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路23』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路24』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路25』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路26』
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路27』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路28』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路1』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路2』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路3』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路4』
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$LR•IPV4『线路1』
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路2』
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$LR•IPV4『线路3』
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路4』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4『线路5』
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路6』
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188$LR•IPV4『线路7』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路1』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路4』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路6』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路8』
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路9』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路10』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路14』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路15』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路16』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路17』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路18』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路19』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路20』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路21』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路22』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路23』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路25』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4『线路26』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$LR•IPV4『线路27』
TVB Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8$LR•IPV4『线路1』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$LR•IPV4『线路2』
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$LR•IPV4『线路3』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$LR•IPV4『线路4』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$LR•IPV4『线路5』
TVB Plus,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$LR•IPV4『线路6』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$LR•IPV4『线路7』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路1』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路1』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路2』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路1』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$LR•IPV4『线路2』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路3』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路4』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路5』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路6』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路7』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路8』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路9』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路10』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路11』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路12』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路13』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路14』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路15』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路16』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路17』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4『线路1』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$LR•IPV4『线路2』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$LR•IPV4『线路3』
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$LR•IPV4『线路4』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$LR•IPV4『线路5』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$LR•IPV4『线路6』
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$LR•IPV4『线路1』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路1』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路2』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路3』
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$LR•IPV4『线路1』
VIUTV,http://61.238.177.254:30261/stream/channelid/100614745$LR•IPV4『线路2』
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$LR•IPV4『线路3』
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$LR•IPV4『线路4』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路5』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$LR•IPV4『线路6』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路7』
VIUTV6,https://api.btbt.im/live?id=viutv$LR•IPV4『线路1』
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn$LR•IPV4『线路2』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路1』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路2』
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$LR•IPV4『线路3』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$LR•IPV4『线路1』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$LR•IPV4『线路2』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$LR•IPV4『线路3』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$LR•IPV4『线路4』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$LR•IPV4『线路1』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$LR•IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$LR•IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路8』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8$LR•IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$LR•IPV4『线路2』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$LR•IPV4『线路4』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$LR•IPV4『线路5』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8$LR•IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路4』
HOY TV,https://api.btbt.im/live?id=hoytv$LR•IPV4『线路1』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$LR•IPV4『线路2』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路3』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路4』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$LR•IPV4『线路5』
HOY TV,http://61.238.177.254:30261/stream/channelid/459949264$LR•IPV4『线路6』
HOY TV,http://61.238.177.254:30261/stream/channelid/1478933474$LR•IPV4『线路7』
HOY 國際財經台,https://api.btbt.im/live?id=hoy-ibc$LR•IPV4『线路1』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$LR•IPV4『线路2』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路3』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路4』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$LR•IPV4『线路5』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/153374972$LR•IPV4『线路6』
HOY 國際財經台,http://61.238.177.254:30261/stream/channelid/537195735$LR•IPV4『线路7』
HOY 資訊台,https://api.btbt.im/live?id=hoy-info$LR•IPV4『线路1』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路2』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$LR•IPV4『线路3』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路4』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$LR•IPV4『线路5』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1328960581$LR•IPV4『线路6』
HOY 資訊台,http://61.238.177.254:30261/stream/channelid/1207995756$LR•IPV4『线路7』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路1』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路2』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路3』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$LR•IPV4『线路1』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路1』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路3』
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路4』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路5』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路6』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路7』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路8』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$LR•IPV4『线路9』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$LR•IPV4『线路10』
台湾,#genre#
中天新闻,http://132.226.230.69:5050/litv/4gtv-4gtv009$LR•IPV4『线路1』
中天新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d6d3e2$LR•IPV4『线路2』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路3』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$LR•IPV4『线路4』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$LR•IPV4『线路5』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路6』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路7』
中天新闻,http://211.72.65.236:8541/.m3u8$LR•IPV4『线路8』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路9』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$LR•IPV4『线路10』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路11』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc$LR•IPV4『线路12』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路13』
中天新闻,http://211.72.65.236:8541/.m3u8$LR•IPV4『线路14』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路15』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$LR•IPV4『线路16』
中天新闻,http://148.135.6.135:65000/youtube/oIgbl7t0S_w$LR•IPV4『线路17』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$LR•IPV4『线路18』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路19』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路20』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$LR•IPV4『线路21』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路1』
寰宇新闻,http://132.226.230.69:5050/litv/litv-longturn14$LR•IPV4『线路2』
寰宇新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d2d6e5$LR•IPV4『线路3』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路4』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$LR•IPV4『线路5』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路6』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路7』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路8』
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$LR•IPV4『线路9』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路10』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路11』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$LR•IPV4『线路12』
寰宇新闻,http://148.135.6.135:65000/youtube/6IquAgfvYmc$LR•IPV4『线路13』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$LR•IPV4『线路14』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路2』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$LR•IPV4『线路3』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$LR•IPV4『线路4』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$LR•IPV4『线路5』
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$LR•IPV4『线路6』
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$LR•IPV4『线路7』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路8』
台视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路9』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路10』
