收藏台,#genre#
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路23』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路24』
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$LR•IPV4『线路25』
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$LR•IPV4『线路26』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路27』
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$LR•IPV4『线路28』
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$LR•IPV4『线路29』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路1』
J2,http://cdn.132.us.kg/live/tvbp/stream.m3u8$LR•IPV4『线路2』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路3』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路4』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路5』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路6』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路7』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路8』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路9』
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4『线路1』
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$LR•IPV4『线路2』
翡翠台,http://m.osvs.asia:8000/bysid/1$LR•IPV4『线路1』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路2』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$LR•IPV4『线路4』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路5』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路6』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路7』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$LR•IPV4『线路8』
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4『线路9』
翡翠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782023022818478.m3u8$LR•IPV4『线路10』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路11』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路12』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$LR•IPV4『线路13』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路14』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$LR•IPV4『线路15』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路16』
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$LR•IPV4『线路17』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$LR•IPV4『线路18』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路19』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路20』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路21』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路22』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路23』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路24』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4『线路25』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111$LR•IPV4『线路27』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路28』
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$LR•IPV4『线路1』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$LR•IPV4『线路2』
TVB无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$LR•IPV4『线路1』
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路2』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路3』
TVB无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路4』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路6』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路7』
TVB无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路8』
TVB无线新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$LR•IPV4『线路9』
TVB无线新闻台,https://tv.iill.top/IPTV/wx$LR•IPV4『线路10』
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$LR•IPV4『线路11』
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$LR•IPV4『线路12』
TVB无线新闻台,http://r.jdshipin.com/CkuBd$LR•IPV4『线路13』
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$LR•IPV4『线路14』
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路15』
TVB无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路16』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路1』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$LR•IPV4『线路2』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路3』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路4』
TVB明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$LR•IPV4『线路5』
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$LR•IPV4『线路6』
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$LR•IPV4『线路7』
TVB明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111$LR•IPV4『线路8』
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路9』
TVB明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$LR•IPV4『线路10』
明珠台,https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8$LR•IPV4『线路1』
明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$LR•IPV4『线路2』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路3』
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$LR•IPV4『线路4』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路5』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4『线路1』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$LR•IPV4『线路2』
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$LR•IPV4『线路3』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$LR•IPV4『线路4』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$LR•IPV4『线路5』
TVB星河,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$LR•IPV4『线路6』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$LR•IPV4『线路7』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$LR•IPV4『线路8』
TVB星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$LR•IPV4『线路9』
TVB星河,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8$LR•IPV4『线路10』
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe$LR•IPV4『线路11』
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$LR•IPV4『线路1』
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$LR•IPV4『线路2』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路1』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路2』
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$LR•IPV4『线路3』
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路1』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路2』
VIUTV,http://m.osvs.asia:8000/bysid/99$LR•IPV4『线路3』
VIUTV,https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8$LR•IPV4『线路4』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路5』
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$LR•IPV4『线路6』
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$LR•IPV4『线路7』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路8』
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路9』
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$LR•IPV4『线路10』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$LR•IPV4『线路11』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$LR•IPV4『线路12』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路13』
VIUTV,http://r.jdshipin.com/vSJvl$LR•IPV4『线路14』
VIUTV6,http://m.osvs.asia:8000/bysid/96$LR•IPV4『线路1』
VIUTV6,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$LR•IPV4『线路2』
ViuTVsix,https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK31,https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8$LR•IPV4『线路1』
RTHK32,https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$LR•IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路4』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$LR•IPV4『线路5』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$LR•IPV4『线路6』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路8』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路9』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路10』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4『线路11』
RTHK33,https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK34,https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857$LR•IPV4『线路1』
RTHK35,https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857$LR•IPV4『线路1』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$LR•IPV4『线路1』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$LR•IPV4『线路3』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$LR•IPV4『线路4』
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$LR•IPV4『线路5』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$LR•IPV4『线路6』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路2』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路3』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$LR•IPV4『线路4』
NOW 星影,https://www.mytvsuper.xyz/1/now/stream.m3u8$LR•IPV4『线路1』
NOW 星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$LR•IPV4『线路2』
NOW 星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$LR•IPV4『线路3』
NOW 星影,https://tv.mytvsuper.xyz/1/xingyingtai/xingying.m3u8$LR•IPV4『线路4』
NOW 星影,https://www.mytvsuper.xyz/1/now/stream.m3u8$LR•IPV4『线路5』
NOW 爆谷,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$LR•IPV4『线路1』
NOW 爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$LR•IPV4『线路2』
NOW 爆谷,https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8$LR•IPV4『线路3』
NOW 爆谷,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$LR•IPV4『线路4』
NOW 爆谷,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$LR•IPV4『线路5』
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$LR•IPV4『线路1』
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$LR•IPV4『线路2』
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$LR•IPV4『线路1』
天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8$LR•IPV4『线路1』
天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8$LR•IPV4『线路2』
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$LR•IPV4『线路1』
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$LR•IPV4『线路2』
美亚电影台,https://tv.iill.top/IPTV/my$LR•IPV4『线路3』
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$LR•IPV4『线路4』
美亚电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$LR•IPV4『线路5』
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$LR•IPV4『线路6』
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$LR•IPV4『线路7』
台湾,#genre#
中天新闻,http://220.133.220.232:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8$LR•IPV4『线路1』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路2』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$LR•IPV4『线路3』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路4』
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$LR•IPV4『线路5』
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$LR•IPV4『线路6』
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w$LR•IPV4『线路7』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路8』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23$LR•IPV4『线路9』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路10』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路11』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4『线路12』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$LR•IPV4『线路13』
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0$LR•IPV4『线路14』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4『线路15』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路16』
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4『线路17』
中天新闻,http://146.56.151.147:5000/litv/4gtv-4gtv009$LR•IPV4『线路18』
中天新闻,http://103.115.108.221:5000/litv/4gtv-4gtv009$LR•IPV4『线路19』
中天新闻,http://146.56.151.147:5000/youtube/oIgbl7t0S_w$LR•IPV4『线路20』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路1』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路2』
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$LR•IPV4『线路3』
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$LR•IPV4『线路4』
寰宇新闻,http://220.133.220.232:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8$LR•IPV4『线路5』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路6』
寰宇新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-9$LR•IPV4『线路7』
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$LR•IPV4『线路8』
寰宇新闻,http://146.56.151.147:5000/litv/litv-longturn14$LR•IPV4『线路9』
寰宇新闻,http://103.115.108.221:5000/litv/litv-longturn14$LR•IPV4『线路10』
寰宇新闻,http://146.56.151.147:5000/youtube/6IquAgfvYmc$LR•IPV4『线路11』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路1』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$LR•IPV4『线路2』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$LR•IPV4『线路3』
台视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路4』
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051$LR•IPV4『线路5』
台视新闻,http://103.115.108.221:5000/litv/4gtv-4gtv051$LR•IPV4『线路6』
台视新闻,http://146.56.151.147:5000/litv/4gtv-4gtv051$LR•IPV4『线路7』
台视新闻,http://146.56.151.147:5000/youtube/xL0ch83RAK8$LR•IPV4『线路8』
台视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$LR•IPV4『线路9』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路1』
年代新闻,http://220.133.220.232:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8$LR•IPV4『线路2』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$LR•IPV4『线路3』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$LR•IPV4『线路1』
TVBS,http://146.56.151.147:5000/litv/4gtv-4gtv073$LR•IPV4『线路2』
TVBS,http://103.115.108.221:5000/litv/4gtv-4gtv073$LR•IPV4『线路3』
TVBS,http://146.56.151.147:5000/youtube/YvdcZ_jpLXE$LR•IPV4『线路4』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$LR•IPV4『线路5』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路2』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路3』
TVBS新闻,http://103.115.108.221:5000/litv/4gtv-4gtv072$LR•IPV4『线路4』
TVBS新闻,http://146.56.151.147:5000/litv/4gtv-4gtv072$LR•IPV4『线路5』
TVBS新闻,http://146.56.151.147:5000/youtube/2mCSYvcfhtc$LR•IPV4『线路6』
TVBS欢乐,http://103.115.108.221:5000/litv/4gtv-4gtv068$LR•IPV4『线路1』
TVBS欢乐,http://146.56.151.147:5000/litv/4gtv-4gtv068$LR•IPV4『线路2』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路1』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路2』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路3』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$LR•IPV4『线路1』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$LR•IPV4『线路2』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$LR•IPV4『线路3』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4『线路4』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$LR•IPV4『线路5』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$LR•IPV4『线路6』
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$LR•IPV4『线路7』
东森新闻,http://220.133.220.232:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8$LR•IPV4『线路8』
东森新闻,https://f10.jack10electronic.xyz/live/rx6/1025/497c7e963fdfde2f7fe15414666b3358/index.m3u8$LR•IPV4『线路9』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$LR•IPV4『线路10』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$LR•IPV4『线路11』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路12』
东森新闻,http://146.56.151.147:5000/litv/4gtv-4gtv152$LR•IPV4『线路13』
东森新闻,http://103.115.108.221:5000/litv/4gtv-4gtv152$LR•IPV4『线路14』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$LR•IPV4『线路15』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森综合,http://220.133.220.232:8525/http/220.130.214.23:8088/hls/63/805/ch12.m3u8$LR•IPV4『线路3』
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$LR•IPV4『线路4』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路6』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
东森综合,https://f03.candy03tyke.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$LR•IPV4『线路9』
东森综合,https://f02.bear02forest.xyz/live/rx6/372/d91d20237f49d9b37a4ceb8e03918329/index.m3u8$LR•IPV4『线路10』
东森综合,https://f03.ccbookcohky.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路11』
东森综合,https://f02.bootsaleuks.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路12』
东森综合,https://f07.googleling.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路13』
东森综合,https://f06.fromonlinexcomf.com/live/rx6/372/336832504eeef9281b363942c384a79a/index.m3u8$LR•IPV4『线路14』
